기준일,종목코드,종목명,현재가,현재시총_억원,상장주식수
2026-07-09,216080,제테마,4785,1784.0,37287099
2026-07-09,216400,인바이츠바이오코아,536,41.0,7711315
2026-07-09,217190,제너셈,5160,679.0,13153761
2026-07-09,217270,넵튠,2275,1063.0,46735643
2026-07-09,217320,썬테크,11050,116.0,1050000
2026-07-09,217330,싸이토젠,2985,690.0,23129547
2026-07-09,217480,에스디생명공학,499,548.0,109733141
2026-07-09,217500,러셀,1380,439.0,31812000
2026-07-09,217590,티엠씨,11030,2658.0,24094225
2026-07-09,217730,강스템바이오텍,2510,2361.0,94054149
2026-07-09,217820,원익피앤이,1793,851.0,47454559
2026-07-09,217880,틸론,995,107.0,10727290
2026-07-09,217910,에스제이켐,225,31.0,13990522
2026-07-09,217950,파마리서치바이오,31400,1314.0,4183240
2026-07-09,218150,미래생명자원,1768,361.0,20415802
2026-07-09,218410,RFHIC,50000,13277.0,26553442
2026-07-09,219130,타이거일렉,65000,4104.0,6314290
2026-07-09,219420,링크제니시스,3470,398.0,11469507
2026-07-09,219550,디와이디,1008,390.0,38673256
2026-07-09,219750,한국비티비,1891,247.0,13085377
2026-07-09,220100,퓨쳐켐,9080,2036.0,22427420
2026-07-09,220180,핸디소프트,1360,325.0,23930842
2026-07-09,220260,켐트로스,3445,1105.0,32072055
2026-07-09,221800,지구홀딩스,5330,870.0,16318851
2026-07-09,221840,하이즈항공,1912,358.0,18700561
2026-07-09,221980,케이디켐,9690,391.0,4034800
2026-07-09,222040,코스맥스엔비티,7920,1634.0,20628000
2026-07-09,222080,SFA넥셀,7670,5966.0,77780144
2026-07-09,222110,팬젠,4605,622.0,13514509
2026-07-09,222420,쎄노텍,897,434.0,48418523
2026-07-09,222670,플럼라인생명과학,4635,187.0,4032932
2026-07-09,222800,심텍,117900,44170.0,37463931
2026-07-09,222980,한국맥널티,2130,235.0,11031483
2026-07-09,223220,로지스몬,437,25.0,5702919
2026-07-09,223250,드림씨아이에스,3100,763.0,24600444
2026-07-09,223310,사토시홀딩스,4625,241.0,5204642
2026-07-09,224060,더코디,4655,240.0,5160722
2026-07-09,224110,에이텍모빌리티,7940,403.0,5080386
2026-07-09,224760,엔에스컴퍼니,2585,102.0,3939700
2026-07-09,224810,엄지하우스,1134,48.0,4200000
2026-07-09,225190,LK삼양,712,502.0,70468440
2026-07-09,225220,제놀루션,1352,259.0,19190021
2026-07-09,225430,케이엠제약,1387,77.0,5577410
2026-07-09,225530,HC보광산업,2335,849.0,36338727
2026-07-09,225570,넥슨게임즈,8840,5822.0,65860174
2026-07-09,225590,패션플랫폼,3275,168.0,5121376
2026-07-09,226320,잇츠한불,10040,2202.0,21929315
2026-07-09,226330,신테카바이오,1515,368.0,24258475
2026-07-09,226340,본느,1785,150.0,8390484
2026-07-09,226400,오스테오닉,4385,906.0,20661601
2026-07-09,226590,엠디바이스,12050,1291.0,10716784
2026-07-09,226950,올릭스,126900,25789.0,20322483
2026-07-09,227420,도부,668,254.0,38044510
2026-07-09,227610,아우딘퓨쳐스,1111,215.0,19374571
2026-07-09,227840,현대코퍼레이션홀딩스,11740,1068.0,9100836
2026-07-09,227950,엔투텍,1198,413.0,34508209
2026-07-09,228340,동양파일,3635,727.0,20000000
2026-07-09,228670,레이,4445,695.0,15640021
2026-07-09,228760,지노믹트리,10930,2717.0,24859202
2026-07-09,228850,레이언스,5910,981.0,16591014
2026-07-09,229000,젠큐릭스,1620,380.0,23428165
2026-07-09,229500,노브메타파마,7980,1025.0,12841554
2026-07-09,229640,LS에코에너지,44650,13674.0,30624879
2026-07-09,230240,에치에프알,16400,2183.0,13309000
2026-07-09,232140,와이씨,10410,8541.0,82045350
2026-07-09,232530,이엠티,11250,2882.0,25614304
2026-07-09,232680,라온로보틱스,8570,1136.0,13257500
2026-07-09,232830,아이티센피엔에스,1552,257.0,16533726
2026-07-09,233250,메디안디노스틱,7800,136.0,1746534
2026-07-09,233990,질경이,1450,234.0,16128534
2026-07-09,234030,싸이닉솔루션,3240,765.0,23605000
2026-07-09,234070,에이원큐브텍,925,64.0,6960703
2026-07-09,234080,JW생명과학,11370,1800.0,15834554
2026-07-09,234100,폴라리스세원,2380,348.0,14601636
2026-07-09,234300,에스트래픽,2795,760.0,27207780
2026-07-09,234340,헥토파이낸셜,17270,2413.0,13970656
2026-07-09,234690,녹십자웰빙,7860,1412.0,17963290
2026-07-09,234920,자이글,5310,718.0,13530910
2026-07-09,235980,메드팩토,2910,997.0,34275121
2026-07-09,236030,씨알푸드,2700,55.0,2033332
2026-07-09,236200,슈프리마,45350,3163.0,6974311
2026-07-09,236340,메디젠휴먼케어,2300,69.0,3014647
2026-07-09,236810,엔비티,1009,171.0,16975426
2026-07-09,237690,에스티팜,124200,25924.0,20872738
2026-07-09,237750,피앤씨테크,3905,254.0,6496600
2026-07-09,237820,플레이디,2950,378.0,12827140
2026-07-09,237880,클리오,11020,1991.0,18071353
2026-07-09,238090,앤디포스,2460,750.0,30490440
2026-07-09,238120,얼라인드,3265,469.0,14378896
2026-07-09,238200,비피도,2360,193.0,8180000
2026-07-09,238490,힘스,2260,256.0,11312236
2026-07-09,238500,솔루믹스,475,99.0,20807304
2026-07-09,239340,이스트에이드,622,168.0,26979634
2026-07-09,239610,에이치엘사이언스,5230,282.0,5392115
2026-07-09,239890,피엔에이치테크,3520,350.0,9935755
2026-07-09,240550,동방메디컬,5760,1206.0,20933940
2026-07-09,240600,유진테크놀로지,2090,145.0,6928151
2026-07-09,240810,원익IPS,108400,53207.0,49083901
2026-07-09,241520,DSC인베스트먼트,8380,2229.0,26600000
2026-07-09,241560,두산밥캣,60800,58280.0,95856065
2026-07-09,241590,화승엔터프라이즈,3100,1878.0,60589276
2026-07-09,241690,유니테크노,2530,619.0,24470706
2026-07-09,241710,코스메카코리아,81900,8747.0,10680000
2026-07-09,241770,메카로,34150,3481.0,10192640
2026-07-09,241790,티이엠씨씨엔에스,4725,473.0,10002634
2026-07-09,241820,피씨엘,6040,168.0,2782098
2026-07-09,241840,에이스토리,2445,233.0,9539994
2026-07-09,242040,나무기술,4235,1466.0,34606264
2026-07-09,243070,휴온스,26250,3145.0,11979665
2026-07-09,243840,신흥에스이씨,4545,1752.0,38558235
2026-07-09,243870,아이티센코어,8400,243.0,2892631
2026-07-09,244460,올리패스,1651,134.0,8125511
2026-07-09,244880,나눔테크,1720,86.0,5020000
2026-07-09,244920,에이플러스에셋,10340,2338.0,22607693
2026-07-09,245450,씨앤에스링크,1835,29.0,1579960
2026-07-09,245620,EDGC,741,1671.0,225531114
2026-07-09,246250,에스엘에스바이오,1969,302.0,15348206
2026-07-09,246690,TS인베스트먼트,1526,363.0,23778174
2026-07-09,246710,티앤알바이오팹,2105,1003.0,47664504
2026-07-09,246720,아스타,6070,994.0,16381300
2026-07-09,246960,SCL사이언스,1741,592.0,34017047
2026-07-09,247540,에코프로비엠,115300,112798.0,97830434
2026-07-09,247660,나노씨엠에스,2935,127.0,4343920
2026-07-09,248070,솔루엠,14890,7120.0,47816236
2026-07-09,248170,샘표식품,22000,1005.0,4568286
2026-07-09,249420,일동제약,15270,4831.0,31638252
2026-07-09,250000,보라티알,5450,368.0,6750733
2026-07-09,250030,진코스텍,24700,714.0,2891933
2026-07-09,250060,모비스,2570,827.0,32171314
2026-07-09,250930,예선테크,370,122.0,33000440
2026-07-09,251120,바이오에프디엔씨,8540,743.0,8695700
2026-07-09,251270,넷마블,38250,31340.0,81934571
2026-07-09,251280,안지오랩,1800,63.0,3491870
2026-07-09,251370,와이엠티,9370,1688.0,18013213
2026-07-09,251630,브이원텍,3400,542.0,15942886
2026-07-09,251970,펌텍코리아,45850,5685.0,12400000
2026-07-09,252500,세화피앤씨,510,212.0,41486390
2026-07-09,252990,샘씨엔에스,11190,6738.0,60217889
2026-07-09,253450,스튜디오드래곤,23200,6974.0,30058498
2026-07-09,253590,네오셈,9800,4299.0,43869164
2026-07-09,253610,루트락,913,94.0,10258071
2026-07-09,253840,수젠텍,3750,628.0,16743200
2026-07-09,254120,자비스,805,248.0,30754270
2026-07-09,254160,제이엠멀티,3190,165.0,5160000
2026-07-09,254490,미래반도체,16060,2319.0,14438000
2026-07-09,255220,SG,1485,1627.0,109563302
2026-07-09,255440,야스,7200,940.0,13058000
2026-07-09,256150,한독크린텍,4370,367.0,8395000
2026-07-09,256630,포인트엔지니어링,4190,486.0,11599414
2026-07-09,256840,한국비엔씨,2465,1686.0,68394886
2026-07-09,256940,킵스파마,5840,1173.0,20078147
2026-07-09,257370,피엔티엠에스,2365,296.0,12504861
2026-07-09,257720,실리콘투,35800,23476.0,65576252
2026-07-09,258050,테크트랜스,449,50.0,11145949
2026-07-09,258610,케일럼,1031,376.0,36485063
2026-07-09,258790,소프트캠프,3995,200.0,4998256
2026-07-09,258830,세종메디칼,412,312.0,75786351
2026-07-09,259630,엠플러스,9700,1186.0,12222396
2026-07-09,259960,크래프톤,240000,110731.0,46137833
2026-07-09,260660,알리코제약,2395,367.0,15327021
2026-07-09,260870,SK시그넷,6780,1470.0,21674747
2026-07-09,260930,씨티케이,2675,517.0,19341591
2026-07-09,260970,에스앤디,50600,1464.0,2892754
2026-07-09,261200,덴티스,2505,396.0,15809700
2026-07-09,261520,이지스,3940,405.0,10277800
2026-07-09,261780,아리바이오랩,2385,642.0,26912996
2026-07-09,262260,에이프로,2935,443.0,15077660
2026-07-09,262840,아이퀘스트,2865,303.0,10566952
2026-07-09,263020,디케이앤디,3020,418.0,13836146
2026-07-09,263050,유틸렉스,959,353.0,36834856
2026-07-09,263600,덕우전자,3190,508.0,15930310
2026-07-09,263690,디알젬,4980,564.0,11325610
2026-07-09,263700,케어랩스,2115,411.0,19414200
2026-07-09,263720,디앤씨미디어,6690,830.0,12412591
2026-07-09,263750,펄어비스,36850,23158.0,62843910
2026-07-09,263770,유에스티,1544,366.0,23700172
2026-07-09,263800,데이타솔루션,7720,1253.0,16225380
2026-07-09,263810,상신전자,2370,377.0,15924825
2026-07-09,263860,지니언스,12310,1118.0,9079600
2026-07-09,263920,휴엠앤씨,3945,387.0,9809026
2026-07-09,264450,유비쿼스,9750,1430.0,14665493
2026-07-09,264660,씨앤지하이테크,12430,1208.0,9721172
2026-07-09,264850,이랜시스,3920,1188.0,30294612
2026-07-09,264900,크라운제과,8310,1041.0,12523850
2026-07-09,26490K,크라운제과우,7430,57.0,773560
2026-07-09,265520,AP시스템,20200,3040.0,15050821
2026-07-09,265560,영화테크,6940,742.0,10690180
2026-07-09,265740,엔에프씨,5210,931.0,17863600
2026-07-09,266170,레드우즈,1050,14.0,1301040
2026-07-09,266350,팡스카이,398,50.0,12629570
2026-07-09,266470,바이오인프라생명과학,98,27.0,27866019
2026-07-09,267080,세븐브로이맥주,486,58.0,11871408
2026-07-09,267250,HD현대,192600,152141.0,78993085
2026-07-09,267260,HD현대일렉트릭,826000,297749.0,36047135
2026-07-09,267270,HD건설기계,124100,59471.0,47921897
2026-07-09,267290,경동도시가스,19480,1148.0,5895406
2026-07-09,267320,나인테크,2050,1177.0,57415295
2026-07-09,267790,배럴,3455,266.0,7689309
2026-07-09,267850,아시아나IDT,9610,1067.0,11100000
2026-07-09,267980,매일유업,33750,2586.0,7663638
2026-07-09,268280,미원에스씨,108500,5425.0,5000000
2026-07-09,269620,시스웍,889,1321.0,148582691
2026-07-09,270210,에스알바이오텍,15500,265.0,1711448
2026-07-09,270520,앱튼,2425,477.0,19658914
2026-07-09,270660,에브리봇,10690,1357.0,12690583
2026-07-09,270870,뉴트리,4575,421.0,9200224
2026-07-09,271560,오리온,137300,54273.0,39528788
2026-07-09,271830,팸텍,1009,298.0,29490202
2026-07-09,271940,일진하이솔루스,10690,3882.0,36313190
2026-07-09,271980,제일약품,10040,1476.0,14704872
2026-07-09,272110,케이엔제이,26200,2103.0,8025395
2026-07-09,272210,한화시스템,67800,128087.0,188919389
2026-07-09,272290,이녹스첨단소재,21700,4326.0,19937509
2026-07-09,272450,진에어,5310,2772.0,52200000
2026-07-09,272550,삼양패키징,8650,1303.0,15068406
2026-07-09,273060,와이즈버즈,825,416.0,50459582
2026-07-09,273640,와이엠텍,5240,575.0,10966000
2026-07-09,274090,켄코아에어로스페이스,10210,1406.0,13774207
2026-07-09,274400,이노시뮬레이션,2125,193.0,9086493
2026-07-09,275630,에스에스알,3930,206.0,5253808
2026-07-09,276040,스코넥,327,71.0,21630335
2026-07-09,276240,엘리비젼,485,60.0,12313138
2026-07-09,276730,한울앤제주,20800,475.0,2284709
2026-07-09,277070,린드먼아시아,2975,407.0,13692000
2026-07-09,277410,인산가,800,307.0,38411505
2026-07-09,277810,레인보우로보틱스,452500,87784.0,19399858
2026-07-09,277880,티에스아이,3170,629.0,19843212
2026-07-09,278280,천보,35550,4356.0,12253025
2026-07-09,278470,에이피알,373500,139832.0,37438155
2026-07-09,278650,HLB바이오스텝,2930,511.0,17432396
2026-07-09,278990,EMB,2400,194.0,8064777
2026-07-09,279060,이노벡스,115,11.0,9807866
2026-07-09,279570,케이뱅크,5360,21745.0,405695151
2026-07-09,279600,미디어젠,3735,175.0,4684781
2026-07-09,280360,롯데웰푸드,102900,9472.0,9204574
2026-07-09,281740,레이크머티리얼즈,12550,8249.0,65730548
2026-07-09,281820,케이씨텍,87800,17383.0,19798661
2026-07-09,282330,BGF리테일,121400,20983.0,17283906
2026-07-09,282720,금양그린파워,6800,824.0,12119500
2026-07-09,282880,코윈테크,9840,1151.0,11694082
2026-07-09,284620,카이노스메드,1087,360.0,33086953
2026-07-09,284740,쿠쿠홈시스,21350,4790.0,22437330
2026-07-09,285130,SK케미칼,40650,7032.0,17298766
2026-07-09,28513K,SK케미칼우,20300,429.0,2115429
2026-07-09,285490,노바텍,11470,1213.0,10575831
2026-07-09,285800,진영,863,151.0,17477270
2026-07-09,286750,나노실리칸첨단소재,1828,585.0,32028857
2026-07-09,286940,롯데이노베이트,16880,2554.0,15129367
2026-07-09,287840,인투셀,23150,3478.0,15021960
2026-07-09,288180,케이피항공산업,8870,656.0,7393262
2026-07-09,288330,파라택시스코리아,416,441.0,106080948
2026-07-09,288620,에스프리즘,4640,324.0,6979316
2026-07-09,288980,모아데이타,959,349.0,36381379
2026-07-09,289010,아이스크림에듀,895,125.0,13945256
2026-07-09,289080,SV인베스트먼트,1780,1070.0,60138233
2026-07-09,289170,바이오텐,2530,90.0,3576689
2026-07-09,289220,자이언트스텝,1312,293.0,22312221
2026-07-09,289930,웨이비스,7540,991.0,13149010
2026-07-09,290090,트윔,4450,331.0,7440568
2026-07-09,290120,DH오토리드,2320,367.0,15825177
2026-07-09,290270,휴네시온,2660,256.0,9607672
2026-07-09,290520,신도기연,1486,234.0,15736164
2026-07-09,290550,디케이티,19770,3954.0,20001230
2026-07-09,290560,파라택시스이더리움,1116,250.0,22362730
2026-07-09,290650,엘앤씨바이오,72600,19580.0,26969704
2026-07-09,290660,다이나믹솔루션,1333,571.0,42837888
2026-07-09,290670,대보마그네틱,5180,407.0,7857660
2026-07-09,290690,소룩스,4230,2225.0,52599610
2026-07-09,290720,푸드나무,3040,1078.0,35459751
2026-07-09,290740,액트로,7930,798.0,10065011
2026-07-09,291230,엔피,401,177.0,44095775
2026-07-09,291650,압타머사이언스,1043,637.0,61039242
2026-07-09,291810,핀텔,1037,118.0,11368712
2026-07-09,293480,하나제약,8510,1512.0,17772946
2026-07-09,293490,카카오게임즈,8240,8837.0,107245265
2026-07-09,293580,나우IB,1334,1266.0,94929950
2026-07-09,293780,압타바이오,4215,1184.0,28093405
2026-07-09,293940,신한알파리츠,5300,6410.0,120940123
2026-07-09,294090,이오플로우,1490,623.0,41809105
2026-07-09,294140,레몬,2140,480.0,22414818
2026-07-09,294570,쿠콘,18370,1854.0,10091732
2026-07-09,294630,서남,2565,676.0,26366319
2026-07-09,294870,IPARK현대산업개발,17700,11666.0,65907330
2026-07-09,295310,에이치브이엠,46850,5644.0,12046581
2026-07-09,296160,프로젠,2830,435.0,15375079
2026-07-09,296520,가이아코퍼레이션,602,28.0,4667008
2026-07-09,296640,이노에이엑스,5140,266.0,5178252
2026-07-09,297090,씨에스베어링,3805,1038.0,27270000
2026-07-09,297570,아틀라스링크,1130,391.0,34621218
2026-07-09,297890,HB솔루션,1653,1209.0,73140914
2026-07-09,298000,효성화학,64000,2427.0,3791811
2026-07-09,298020,효성티앤씨,268000,11598.0,4327682
2026-07-09,298040,효성중공업,2818000,262766.0,9324548
2026-07-09,298050,HS효성첨단소재,151600,6792.0,4479948
2026-07-09,298060,풍전약품,2675,236.0,8840635
2026-07-09,298380,에이비엘바이오,84500,47309.0,55987463
2026-07-09,298540,더네이쳐홀딩스,6240,904.0,14486386
2026-07-09,298690,에어부산,1574,2564.0,162914872
2026-07-09,298830,슈어소프트테크,4050,2165.0,53458499
2026-07-09,299030,하나기술,12380,990.0,7994910
2026-07-09,299170,더블유에스아이,1334,554.0,41511288
2026-07-09,299480,지앤이헬스케어,320,36.0,11100743
2026-07-09,299660,셀리드,1356,400.0,29502977
2026-07-09,299900,위지윅스튜디오,226,387.0,171048884
2026-07-09,300080,플리토,7130,1177.0,16505451
2026-07-09,300120,라온피플,471,233.0,49504016
2026-07-09,300720,한일시멘트,14390,10583.0,73545209
2026-07-09,301300,바이브컴퍼니,1398,184.0,13154712
2026-07-09,302430,이노메트리,6090,599.0,9833208
2026-07-09,302440,SK바이오사이언스,37550,29460.0,78456553
2026-07-09,302550,리메드,2765,855.0,30907150
2026-07-09,302920,더콘텐츠온,480,22.0,4552359
2026-07-09,303030,지니틱스,1434,131.0,9157476
2026-07-09,303360,프로티아,4050,522.0,12879715
2026-07-09,303530,이노뎁,3590,263.0,7339299
2026-07-09,303810,동국생명과학,2465,788.0,31984140
2026-07-09,304100,솔트룩스,11810,1487.0,12593855
2026-07-09,304360,에스바이오메딕스,19500,2415.0,12385128
2026-07-09,304840,피플바이오,781,190.0,24320660
2026-07-09,305090,마이크로디지탈,2160,402.0,18620851
2026-07-09,306040,에스제이그룹,1758,173.0,9865828
2026-07-09,306200,세아제강,121000,3432.0,2836300
2026-07-09,306620,지아이에스,1931,926.0,47942184
2026-07-09,307180,아이엘,4225,1560.0,36915676
2026-07-09,307280,원바이오젠,5470,388.0,7094627
2026-07-09,307750,국전,2220,1198.0,53986288
2026-07-09,307870,비투엔,958,712.0,74299285
2026-07-09,307930,컴퍼니케이,5760,899.0,15610000
2026-07-09,307950,현대오토에버,447000,122585.0,27423982
2026-07-09,308080,바이젠셀,5740,1177.0,20499260
2026-07-09,308100,형지글로벌,476,114.0,24023008
2026-07-09,308170,씨티알모빌리티,3540,305.0,8610000
2026-07-09,308430,셀비온,15140,1954.0,12905251
2026-07-09,309710,아이티켐,21000,2684.0,12783001
2026-07-09,309930,조이웍스앤코,972,187.0,19255889
2026-07-09,309960,LB인베스트먼트,4255,988.0,23217239
2026-07-09,310200,애니플러스,2390,1247.0,52162836
2026-07-09,310210,보로노이,174900,32218.0,18420949
2026-07-09,310870,디와이씨,1161,255.0,21922602
2026-07-09,311060,엘에이티,3650,287.0,7872134
2026-07-09,311320,지오엘리먼트,9400,1186.0,12614560
2026-07-09,311390,네오크레마,2680,339.0,12653789
2026-07-09,311690,CJ 바이오사이언스,4325,565.0,13065462
2026-07-09,311960,인터로이드,1598,49.0,3062664
2026-07-09,312610,에이에프더블류,440,89.0,20256888
2026-07-09,313760,캐리,468,52.0,11207186
2026-07-09,314130,지놈앤컴퍼니,3695,1669.0,45178153
2026-07-09,314140,알피바이오,5430,471.0,8666361
2026-07-09,314930,바이오다인,8590,2557.0,29764103
2026-07-09,315640,딥노이드,1450,426.0,29372232
2026-07-09,316140,우리금융지주,30675,223342.0,728089682
2026-07-09,317120,라닉스,1304,199.0,15260000
2026-07-09,317240,TS트릴리온,712,208.0,29176711
2026-07-09,317330,덕산테코피아,10200,2089.0,20476584
2026-07-09,317400,자이에스앤디,4610,1788.0,38782520
2026-07-09,317450,명인제약,42550,6212.0,14600000
2026-07-09,317530,에피소드컴퍼니,3060,535.0,17494882
2026-07-09,317690,퀀타매트릭스,2315,466.0,20135029
2026-07-09,317770,엑스페릭스,2310,846.0,36644144
2026-07-09,317830,에스피시스템스,4760,513.0,10773818
2026-07-09,317850,대모,6020,501.0,8324420
2026-07-09,317860,노드메이슨,4165,188.0,4513215
2026-07-09,317870,엔바이오니아,4005,354.0,8841895
2026-07-09,318000,KBG,3005,263.0,8740223
2026-07-09,318010,팜스빌,3530,280.0,7929338
2026-07-09,318020,포인트모바일,1947,240.0,12301272
2026-07-09,318060,그래피,18070,2019.0,11173177
2026-07-09,318160,셀바이오휴먼텍,6140,573.0,9337513
2026-07-09,318410,비비씨,5820,323.0,5555243
2026-07-09,318660,타임기술,3600,77.0,2152101
2026-07-09,319400,현대무벡스,23450,26118.0,111376039
2026-07-09,319660,피에스케이,151400,43856.0,28966714
2026-07-09,320000,한울반도체,12010,809.0,6734940
2026-07-09,321260,프로이천,1738,490.0,28192084
2026-07-09,321370,센서뷰,1617,835.0,51664906
2026-07-09,321550,티움바이오,3975,1194.0,30038475
2026-07-09,321820,아티스트컴퍼니,2290,357.0,15591376
2026-07-09,322000,HD현대에너지솔루션,109500,12264.0,11200000
2026-07-09,322180,LS티라유텍,3925,844.0,21496106
2026-07-09,322310,오로스테크놀로지,17850,1672.0,9366542
2026-07-09,322510,제이엘케이,4405,1133.0,25725892
2026-07-09,322780,코퍼스코리아,1707,153.0,8974830
2026-07-09,322970,무진메디,1969,199.0,10085689
2026-07-09,323280,태성,37100,11330.0,30537980
2026-07-09,323350,다원넥스뷰,8990,720.0,8010772
2026-07-09,323410,카카오뱅크,21500,102581.0,477120437
2026-07-09,323990,박셀바이오,4315,1004.0,23257345
2026-07-09,326030,SK바이오팜,81800,64060.0,78313250
2026-07-09,327260,RF머트리얼즈,44450,3998.0,8995135
2026-07-09,327610,펨토바이오메드,585,50.0,8536086
2026-07-09,328130,루닛,11150,8302.0,74458180
2026-07-09,328380,솔트웨어,2465,169.0,6852555
2026-07-09,329180,HD현대중공업,523000,548947.0,104961225
2026-07-09,330350,위더스제약,6440,850.0,13199680
2026-07-09,330590,롯데리츠,3605,10417.0,288968884
2026-07-09,330730,스톤브릿지벤처스,4560,831.0,18217830
2026-07-09,330860,네패스아크,33650,4100.0,12184045
2026-07-09,331380,포커스에이아이,1402,513.0,36560866
2026-07-09,331520,밸로프,1876,191.0,10172878
2026-07-09,331660,한국미라클피플사,4200,231.0,5500000
2026-07-09,331740,아우토크립트,7060,688.0,9750991
2026-07-09,331920,셀레믹스,10650,1043.0,9796977
2026-07-09,332190,오션스바이오,3500,52.0,1477839
2026-07-09,332290,누보,772,308.0,39904404
2026-07-09,332370,아이디피,5200,690.0,13273726
2026-07-09,332570,PS일렉트로닉스,5750,2686.0,46711563
2026-07-09,333050,이노테나,5040,248.0,4924420
2026-07-09,333430,일승,3105,954.0,30726747
2026-07-09,333620,엔시스,5000,550.0,10997910
2026-07-09,334890,이지스밸류플러스리츠,3475,2413.0,69448683
2026-07-09,334970,프레스티지바이오로직스,1834,1426.0,77752637
2026-07-09,335810,프리시젼바이오,1403,308.0,21949506
2026-07-09,335870,윙스풋,1019,171.0,16750473
2026-07-09,336040,타스컴,2500,145.0,5789929
2026-07-09,336060,웨이버스,573,276.0,48155200
2026-07-09,336260,두산퓨얼셀,44300,29014.0,65493726
2026-07-09,33626K,두산퓨얼셀1우,6330,846.0,13364200
2026-07-09,33626L,두산퓨얼셀2우B,7560,226.0,2986300
2026-07-09,336370,솔루스첨단소재,7760,5449.0,70217344
2026-07-09,33637K,솔루스첨단소재1우,1643,278.0,16908766
2026-07-09,33637L,솔루스첨단소재2우B,2180,82.0,3778296
2026-07-09,336570,원텍,5530,4954.0,89580646
2026-07-09,336680,탑런토탈솔루션,2620,1026.0,39145558
2026-07-09,337840,유엑스엔,6950,346.0,4977398
2026-07-09,337930,젝시믹스,3005,892.0,29676475
2026-07-09,338100,NH프라임리츠,3845,717.0,18660000
2026-07-09,338220,뷰노,8100,1134.0,14001823
2026-07-09,338840,와이바이오로직스,10890,1673.0,15366681
2026-07-09,339770,교촌에프앤비,3695,1846.0,49965080
2026-07-09,339950,아이비김영,2705,1216.0,44946655
2026-07-09,340360,다보링크,633,330.0,52062772
2026-07-09,340440,세림B&G,939,266.0,28378364
2026-07-09,340450,지씨지놈,4570,1081.0,23650793
2026-07-09,340570,티앤엘,50900,4137.0,8128000
2026-07-09,340810,시선AI,2255,308.0,13644976
2026-07-09,340930,성원에너텍,806,555.0,68875785
2026-07-09,341170,퓨쳐메디신,428,45.0,10533205
2026-07-09,342870,오아,4310,235.0,5450197
2026-07-09,344820,KCC글라스,21900,3498.0,15970512
2026-07-09,344860,이노진,1335,161.0,12030000
2026-07-09,346010,타이드,1000,49.0,4860062
2026-07-09,347000,센코,1717,649.0,37810846
2026-07-09,347700,스피어,18870,9728.0,51551362
2026-07-09,347740,피엔케이피부임상연구센타,1745,524.0,30010576
2026-07-09,347770,핌스,908,208.0,22857042
2026-07-09,347850,디앤디파마텍,89600,41070.0,45837609
2026-07-09,347860,알체라,1421,599.0,42153647
2026-07-09,347890,엠엑스온,4120,699.0,16963204
2026-07-09,348030,모비릭스,2725,262.0,9603800
2026-07-09,348080,큐라티스,309,357.0,115449781
2026-07-09,348150,고바이오랩,3265,634.0,19418889
2026-07-09,348210,넥스틴,40900,4285.0,10477005
2026-07-09,348340,뉴로메카,32100,3983.0,12409151
2026-07-09,348350,위드텍,8180,816.0,9978600
2026-07-09,348370,엔켐,23150,5072.0,21910993
2026-07-09,348950,제이알글로벌리츠,1182,2333.0,197376000
2026-07-09,350520,이지스레지던스리츠,3310,1220.0,36866202
2026-07-09,351020,미쥬,6990,145.0,2075000
2026-07-09,351320,넥사다이내믹스,1019,303.0,29698642
2026-07-09,351330,이삭엔지니어링,3810,316.0,8288520
2026-07-09,351870,차이커뮤니케이션,1858,207.0,11160642
2026-07-09,352090,스톰테크,3540,951.0,26872998
2026-07-09,352480,씨앤씨인터내셔널,19770,2695.0,13629901
2026-07-09,352700,씨앤투스,1333,350.0,26276899
2026-07-09,352770,셀레스트라,5250,136.0,2592407
2026-07-09,352820,하이브,223500,96334.0,43102249
2026-07-09,352910,오비고,3645,461.0,12637802
2026-07-09,352940,인바이오,2020,220.0,10867730
2026-07-09,353190,휴럼,2760,217.0,7875684
2026-07-09,353200,대덕전자,112800,55742.0,49416925
2026-07-09,35320K,대덕전자1우,23850,500.0,2095519
2026-07-09,353590,오토앤,1557,200.0,12875570
2026-07-09,353810,이지바이오,5960,1972.0,33081920
2026-07-09,354200,엔젠바이오,737,198.0,26809750
2026-07-09,354320,알멕,26700,1706.0,6391381
2026-07-09,354390,바스칸바이오제약,3295,231.0,7018247
2026-07-09,355150,코스텍시스,18860,1471.0,7797350
2026-07-09,355390,크라우드웍스,1845,293.0,15874344
2026-07-09,355690,에이텀,3995,376.0,9404980
2026-07-09,356680,엑스게이트,11530,3291.0,28543492
2026-07-09,356860,티엘비,69000,6785.0,9832630
2026-07-09,356890,싸이버원,2180,261.0,11953825
2026-07-09,357120,코람코라이프인프라리츠,4140,4030.0,97335354
2026-07-09,357230,에이치피오,2170,896.0,41293476
2026-07-09,357250,미래에셋맵스리츠,1889,472.0,24995105
2026-07-09,357430,마스턴프리미어리츠,591,180.0,30505307
2026-07-09,357550,석경에이티,35000,1909.0,5455000
2026-07-09,357580,아모센스,5870,692.0,11789762
2026-07-09,357780,솔브레인,308000,23958.0,7778566
2026-07-09,357880,SKAI,2465,1305.0,52940048
2026-07-09,358570,지아이이노베이션,8190,5284.0,64516006
2026-07-09,359090,씨엔알리서치,1835,211.0,11494143
2026-07-09,360070,탑머티리얼,8590,704.0,8192043
