name,ticker,date,price,shares,market_cap
LS네트웍스,000680,2018-01-15,3025,78803016.0,238379123400.0
LS네트웍스,000680,2018-01-16,3000,78803016.0,236409048000.0
LS네트웍스,000680,2018-01-17,3000,78803016.0,236409048000.0
LS네트웍스,000680,2018-01-18,3020,78803016.0,237985108320.0
LS네트웍스,000680,2018-01-19,3020,78803016.0,237985108320.0
LS네트웍스,000680,2018-01-22,3005,78803016.0,236803063080.0
LS네트웍스,000680,2018-01-23,3030,78803016.0,238773138480.0
LS네트웍스,000680,2018-01-24,3045,78803016.0,239955183720.0
LS네트웍스,000680,2018-01-25,3065,78803016.0,241531244040.0
LS네트웍스,000680,2018-01-26,3110,78803016.0,245077379760.0
LS네트웍스,000680,2018-01-29,3240,78803016.0,255321771840.0
LS네트웍스,000680,2018-01-30,3215,78803016.0,253351696440.0
LS네트웍스,000680,2018-01-31,3195,78803016.0,251775636120.0
LS네트웍스,000680,2018-02-01,3105,78803016.0,244683364680.0
LS네트웍스,000680,2018-02-02,3150,78803016.0,248229500400.0
LS네트웍스,000680,2018-02-05,3145,78803016.0,247835485320.0
LS네트웍스,000680,2018-02-06,3085,78803016.0,243107304360.0
LS네트웍스,000680,2018-02-07,3055,78803016.0,240743213880.0
LS네트웍스,000680,2018-02-08,3060,78803016.0,241137228960.0
LS네트웍스,000680,2018-02-09,3115,78803016.0,245471394840.0
LS네트웍스,000680,2018-02-12,3130,78803016.0,246653440080.0
LS네트웍스,000680,2018-02-13,3140,78803016.0,247441470240.0
LS네트웍스,000680,2018-02-14,3155,78803016.0,248623515480.0
LS네트웍스,000680,2018-02-19,3150,78803016.0,248229500400.0
LS네트웍스,000680,2018-02-20,3150,78803016.0,248229500400.0
LS네트웍스,000680,2018-02-21,3185,78803016.0,250987605960.0
LS네트웍스,000680,2018-02-22,3205,78803016.0,252563666280.0
LS네트웍스,000680,2018-02-23,3190,78803016.0,251381621040.0
LS네트웍스,000680,2018-02-26,3185,78803016.0,250987605960.0
LS네트웍스,000680,2018-02-27,3115,78803016.0,245471394840.0
LS네트웍스,000680,2018-02-28,3120,78803016.0,245865409920.0
LS네트웍스,000680,2018-03-02,3110,78803016.0,245077379760.0
LS네트웍스,000680,2018-03-05,3110,78803016.0,245077379760.0
LS네트웍스,000680,2018-03-06,3120,78803016.0,245865409920.0
LS네트웍스,000680,2018-03-07,3120,78803016.0,245865409920.0
LS네트웍스,000680,2018-03-08,3115,78803016.0,245471394840.0
LS네트웍스,000680,2018-03-09,3095,78803016.0,243895334520.0
LS네트웍스,000680,2018-03-12,3130,78803016.0,246653440080.0
LS네트웍스,000680,2018-03-13,3125,78803016.0,246259425000.0
LS네트웍스,000680,2018-03-14,3165,78803016.0,249411545640.0
LS네트웍스,000680,2018-03-15,3165,78803016.0,249411545640.0
LS네트웍스,000680,2018-03-16,3150,78803016.0,248229500400.0
LS네트웍스,000680,2018-03-19,3120,78803016.0,245865409920.0
LS네트웍스,000680,2018-03-20,3135,78803016.0,247047455160.0
LS네트웍스,000680,2018-03-21,3110,78803016.0,245077379760.0
LS네트웍스,000680,2018-03-22,3135,78803016.0,247047455160.0
LS네트웍스,000680,2018-03-23,3120,78803016.0,245865409920.0
LS네트웍스,000680,2018-03-26,3095,78803016.0,243895334520.0
LS네트웍스,000680,2018-03-27,3095,78803016.0,243895334520.0
LS네트웍스,000680,2018-03-28,3095,78803016.0,243895334520.0
LS네트웍스,000680,2018-03-29,3100,78803016.0,244289349600.0
LS네트웍스,000680,2018-03-30,3155,78803016.0,248623515480.0
LS네트웍스,000680,2018-04-02,3160,78803016.0,249017530560.0
LS네트웍스,000680,2018-04-03,3175,78803016.0,250199575800.0
LS네트웍스,000680,2018-04-04,3170,78803016.0,249805560720.0
LS네트웍스,000680,2018-04-05,3160,78803016.0,249017530560.0
LS네트웍스,000680,2018-04-06,3130,78803016.0,246653440080.0
LS네트웍스,000680,2018-04-09,3125,78803016.0,246259425000.0
LS네트웍스,000680,2018-04-10,3140,78803016.0,247441470240.0
LS네트웍스,000680,2018-04-11,3145,78803016.0,247835485320.0
LS네트웍스,000680,2018-04-12,3080,78803016.0,242713289280.0
LS네트웍스,000680,2018-04-13,3135,78803016.0,247047455160.0
LS네트웍스,000680,2018-04-16,3145,78803016.0,247835485320.0
LS네트웍스,000680,2018-04-17,3145,78803016.0,247835485320.0
LS네트웍스,000680,2018-04-18,3145,78803016.0,247835485320.0
LS네트웍스,000680,2018-04-19,3180,78803016.0,250593590880.0
LS네트웍스,000680,2018-04-20,3175,78803016.0,250199575800.0
LS네트웍스,000680,2018-04-23,3275,78803016.0,258079877400.0
LS네트웍스,000680,2018-04-24,3385,78803016.0,266748209160.0
LS네트웍스,000680,2018-04-25,3415,78803016.0,269112299640.0
LS네트웍스,000680,2018-04-26,3425,78803016.0,269900329800.0
LS네트웍스,000680,2018-04-27,3400,78803016.0,267930254400.0
LS네트웍스,000680,2018-04-30,3380,78803016.0,266354194080.0
LS네트웍스,000680,2018-05-02,3410,78803016.0,268718284560.0
LS네트웍스,000680,2018-05-03,3410,78803016.0,268718284560.0
LS네트웍스,000680,2018-05-04,3275,78803016.0,258079877400.0
LS네트웍스,000680,2018-05-08,3270,78803016.0,257685862320.0
LS네트웍스,000680,2018-05-09,3395,78803016.0,267536239320.0
LS네트웍스,000680,2018-05-10,3360,78803016.0,264778133760.0
LS네트웍스,000680,2018-05-11,3505,78803016.0,276204571080.0
LS네트웍스,000680,2018-05-14,3590,78803016.0,282902827440.0
LS네트웍스,000680,2018-05-15,3610,78803016.0,284478887760.0
LS네트웍스,000680,2018-05-16,3660,78803016.0,288419038560.0
LS네트웍스,000680,2018-05-17,3680,78803016.0,289995098880.0
LS네트웍스,000680,2018-05-18,3680,78803016.0,289995098880.0
LS네트웍스,000680,2018-05-21,3615,78803016.0,284872902840.0
LS네트웍스,000680,2018-05-23,3615,78803016.0,284872902840.0
LS네트웍스,000680,2018-05-24,3575,78803016.0,281720782200.0
LS네트웍스,000680,2018-05-25,3495,78803016.0,275416540920.0
LS네트웍스,000680,2018-05-28,3625,78803016.0,285660933000.0
LS네트웍스,000680,2018-05-29,3625,78803016.0,285660933000.0
LS네트웍스,000680,2018-05-30,3580,78803016.0,282114797280.0
LS네트웍스,000680,2018-05-31,3520,78803016.0,277386616320.0
LS네트웍스,000680,2018-06-01,3530,78803016.0,278174646480.0
LS네트웍스,000680,2018-06-04,3490,78803016.0,275022525840.0
LS네트웍스,000680,2018-06-05,3540,78803016.0,278962676640.0
LS네트웍스,000680,2018-06-07,3495,78803016.0,275416540920.0
LS네트웍스,000680,2018-06-08,3480,78803016.0,274234495680.0
LS네트웍스,000680,2018-06-11,3490,78803016.0,275022525840.0
LS네트웍스,000680,2018-06-12,3450,78803016.0,271870405200.0
LS네트웍스,000680,2018-06-14,3375,78803016.0,265960179000.0
LS네트웍스,000680,2018-06-15,3340,78803016.0,263202073440.0
LS네트웍스,000680,2018-06-18,3200,78803016.0,252169651200.0
LS네트웍스,000680,2018-06-19,3205,78803016.0,252563666280.0
LS네트웍스,000680,2018-06-20,3270,78803016.0,257685862320.0
LS네트웍스,000680,2018-06-21,3220,78803016.0,253745711520.0
LS네트웍스,000680,2018-06-22,3205,78803016.0,252563666280.0
LS네트웍스,000680,2018-06-25,3120,78803016.0,245865409920.0
LS네트웍스,000680,2018-06-26,3045,78803016.0,239955183720.0
LS네트웍스,000680,2018-06-27,3125,78803016.0,246259425000.0
LS네트웍스,000680,2018-06-28,3040,78803016.0,239561168640.0
LS네트웍스,000680,2018-06-29,3100,78803016.0,244289349600.0
LS네트웍스,000680,2018-07-02,3010,78803016.0,237197078160.0
LS네트웍스,000680,2018-07-03,3030,78803016.0,238773138480.0
LS네트웍스,000680,2018-07-04,3005,78803016.0,236803063080.0
LS네트웍스,000680,2018-07-05,3040,78803016.0,239561168640.0
LS네트웍스,000680,2018-07-06,3050,78803016.0,240349198800.0
LS네트웍스,000680,2018-07-09,3035,78803016.0,239167153560.0
LS네트웍스,000680,2018-07-10,3050,78803016.0,240349198800.0
LS네트웍스,000680,2018-07-11,3015,78803016.0,237591093240.0
LS네트웍스,000680,2018-07-12,3015,78803016.0,237591093240.0
LS네트웍스,000680,2018-07-13,3060,78803016.0,241137228960.0
LS네트웍스,000680,2018-07-16,3110,78803016.0,245077379760.0
LS네트웍스,000680,2018-07-17,3205,78803016.0,252563666280.0
LS네트웍스,000680,2018-07-18,3205,78803016.0,252563666280.0
LS네트웍스,000680,2018-07-19,3185,78803016.0,250987605960.0
LS네트웍스,000680,2018-07-20,3240,78803016.0,255321771840.0
LS네트웍스,000680,2018-07-23,3100,78803016.0,244289349600.0
LS네트웍스,000680,2018-07-24,3155,78803016.0,248623515480.0
LS네트웍스,000680,2018-07-25,3160,78803016.0,249017530560.0
LS네트웍스,000680,2018-07-26,3195,78803016.0,251775636120.0
LS네트웍스,000680,2018-07-27,3160,78803016.0,249017530560.0
LS네트웍스,000680,2018-07-30,3190,78803016.0,251381621040.0
LS네트웍스,000680,2018-07-31,3170,78803016.0,249805560720.0
LS네트웍스,000680,2018-08-01,3140,78803016.0,247441470240.0
LS네트웍스,000680,2018-08-02,3115,78803016.0,245471394840.0
LS네트웍스,000680,2018-08-03,3135,78803016.0,247047455160.0
LS네트웍스,000680,2018-08-06,3200,78803016.0,252169651200.0
LS네트웍스,000680,2018-08-07,3205,78803016.0,252563666280.0
LS네트웍스,000680,2018-08-08,3190,78803016.0,251381621040.0
LS네트웍스,000680,2018-08-09,3190,78803016.0,251381621040.0
LS네트웍스,000680,2018-08-10,3195,78803016.0,251775636120.0
LS네트웍스,000680,2018-08-13,3160,78803016.0,249017530560.0
LS네트웍스,000680,2018-08-14,3150,78803016.0,248229500400.0
LS네트웍스,000680,2018-08-16,3125,78803016.0,246259425000.0
LS네트웍스,000680,2018-08-17,3045,78803016.0,239955183720.0
LS네트웍스,000680,2018-08-20,3040,78803016.0,239561168640.0
LS네트웍스,000680,2018-08-21,3035,78803016.0,239167153560.0
LS네트웍스,000680,2018-08-22,3020,78803016.0,237985108320.0
LS네트웍스,000680,2018-08-23,3000,78803016.0,236409048000.0
LS네트웍스,000680,2018-08-24,3010,78803016.0,237197078160.0
LS네트웍스,000680,2018-08-27,2965,78803016.0,233650942440.0
LS네트웍스,000680,2018-08-28,3000,78803016.0,236409048000.0
LS네트웍스,000680,2018-08-29,2990,78803016.0,235621017840.0
LS네트웍스,000680,2018-08-30,2965,78803016.0,233650942440.0
LS네트웍스,000680,2018-08-31,2970,78803016.0,234044957520.0
LS네트웍스,000680,2018-09-03,2985,78803016.0,235227002760.0
LS네트웍스,000680,2018-09-04,3005,78803016.0,236803063080.0
LS네트웍스,000680,2018-09-05,2995,78803016.0,236015032920.0
LS네트웍스,000680,2018-09-06,3050,78803016.0,240349198800.0
LS네트웍스,000680,2018-09-07,3050,78803016.0,240349198800.0
LS네트웍스,000680,2018-09-10,3000,78803016.0,236409048000.0
LS네트웍스,000680,2018-09-11,3005,78803016.0,236803063080.0
LS네트웍스,000680,2018-09-12,3030,78803016.0,238773138480.0
LS네트웍스,000680,2018-09-13,3025,78803016.0,238379123400.0
LS네트웍스,000680,2018-09-14,3075,78803016.0,242319274200.0
LS네트웍스,000680,2018-09-17,3080,78803016.0,242713289280.0
LS네트웍스,000680,2018-09-18,3080,78803016.0,242713289280.0
LS네트웍스,000680,2018-09-19,3020,78803016.0,237985108320.0
LS네트웍스,000680,2018-09-20,2995,78803016.0,236015032920.0
LS네트웍스,000680,2018-09-21,3040,78803016.0,239561168640.0
LS네트웍스,000680,2018-09-27,3125,78803016.0,246259425000.0
LS네트웍스,000680,2018-09-28,3090,78803016.0,243501319440.0
LS네트웍스,000680,2018-10-01,3050,78803016.0,240349198800.0
LS네트웍스,000680,2018-10-02,3065,78803016.0,241531244040.0
LS네트웍스,000680,2018-10-04,3040,78803016.0,239561168640.0
LS네트웍스,000680,2018-10-05,3035,78803016.0,239167153560.0
LS네트웍스,000680,2018-10-08,3000,78803016.0,236409048000.0
LS네트웍스,000680,2018-10-10,3020,78803016.0,237985108320.0
LS네트웍스,000680,2018-10-11,2985,78803016.0,235227002760.0
LS네트웍스,000680,2018-10-12,2985,78803016.0,235227002760.0
LS네트웍스,000680,2018-10-15,2985,78803016.0,235227002760.0
LS네트웍스,000680,2018-10-16,2930,78803016.0,230892836880.0
LS네트웍스,000680,2018-10-17,2945,78803016.0,232074882120.0
LS네트웍스,000680,2018-10-18,2920,78803016.0,230104806720.0
LS네트웍스,000680,2018-10-19,2855,78803016.0,224982610680.0
LS네트웍스,000680,2018-10-22,2835,78803016.0,223406550360.0
LS네트웍스,000680,2018-10-23,2765,78803016.0,217890339240.0
LS네트웍스,000680,2018-10-24,2760,78803016.0,217496324160.0
LS네트웍스,000680,2018-10-25,2660,78803016.0,209616022560.0
LS네트웍스,000680,2018-10-26,2600,78803016.0,204887841600.0
LS네트웍스,000680,2018-10-29,2490,78803016.0,196219509840.0
LS네트웍스,000680,2018-10-30,2405,78803016.0,189521253480.0
LS네트웍스,000680,2018-10-31,2500,78803016.0,197007540000.0
LS네트웍스,000680,2018-11-01,2590,78803016.0,204099811440.0
LS네트웍스,000680,2018-11-02,2660,78803016.0,209616022560.0
LS네트웍스,000680,2018-11-05,2595,78803016.0,204493826520.0
LS네트웍스,000680,2018-11-06,2650,78803016.0,208827992400.0
LS네트웍스,000680,2018-11-07,2605,78803016.0,205281856680.0
LS네트웍스,000680,2018-11-08,2610,78803016.0,205675871760.0
LS네트웍스,000680,2018-11-09,2595,78803016.0,204493826520.0
LS네트웍스,000680,2018-11-12,2590,78803016.0,204099811440.0
LS네트웍스,000680,2018-11-13,2560,78803016.0,201735720960.0
LS네트웍스,000680,2018-11-14,2575,78803016.0,202917766200.0
LS네트웍스,000680,2018-11-15,2605,78803016.0,205281856680.0
LS네트웍스,000680,2018-11-16,2630,78803016.0,207251932080.0
LS네트웍스,000680,2018-11-19,2655,78803016.0,209222007480.0
LS네트웍스,000680,2018-11-20,2615,78803016.0,206069886840.0
LS네트웍스,000680,2018-11-21,2620,78803016.0,206463901920.0
LS네트웍스,000680,2018-11-22,2615,78803016.0,206069886840.0
LS네트웍스,000680,2018-11-23,2620,78803016.0,206463901920.0
LS네트웍스,000680,2018-11-26,2610,78803016.0,205675871760.0
LS네트웍스,000680,2018-11-27,2600,78803016.0,204887841600.0
LS네트웍스,000680,2018-11-28,2595,78803016.0,204493826520.0
LS네트웍스,000680,2018-11-29,2585,78803016.0,203705796360.0
LS네트웍스,000680,2018-11-30,2570,78803016.0,202523751120.0
LS네트웍스,000680,2018-12-03,2610,78803016.0,205675871760.0
LS네트웍스,000680,2018-12-04,2600,78803016.0,204887841600.0
LS네트웍스,000680,2018-12-05,2560,78803016.0,201735720960.0
LS네트웍스,000680,2018-12-06,2555,78803016.0,201341705880.0
LS네트웍스,000680,2018-12-07,2580,78803016.0,203311781280.0
LS네트웍스,000680,2018-12-10,2550,78803016.0,200947690800.0
LS네트웍스,000680,2018-12-11,2565,78803016.0,202129736040.0
LS네트웍스,000680,2018-12-12,2590,78803016.0,204099811440.0
LS네트웍스,000680,2018-12-13,2570,78803016.0,202523751120.0
LS네트웍스,000680,2018-12-14,2570,78803016.0,202523751120.0
LS네트웍스,000680,2018-12-17,2520,78803016.0,198583600320.0
LS네트웍스,000680,2018-12-18,2505,78803016.0,197401555080.0
LS네트웍스,000680,2018-12-19,2515,78803016.0,198189585240.0
LS네트웍스,000680,2018-12-20,2515,78803016.0,198189585240.0
LS네트웍스,000680,2018-12-21,2515,78803016.0,198189585240.0
LS네트웍스,000680,2018-12-24,2490,78803016.0,196219509840.0
LS네트웍스,000680,2018-12-26,2455,78803016.0,193461404280.0
LS네트웍스,000680,2018-12-27,2480,78803016.0,195431479680.0
LS네트웍스,000680,2018-12-28,2480,78803016.0,195431479680.0
LS네트웍스,000680,2019-01-02,2500,78803016.0,197007540000.0
LS네트웍스,000680,2019-01-03,2540,78803016.0,200159660640.0
LS네트웍스,000680,2019-01-04,2570,78803016.0,202523751120.0
LS네트웍스,000680,2019-01-07,2590,78803016.0,204099811440.0
LS네트웍스,000680,2019-01-08,2605,78803016.0,205281856680.0
LS네트웍스,000680,2019-01-09,2610,78803016.0,205675871760.0
LS네트웍스,000680,2019-01-10,2625,78803016.0,206857917000.0
LS네트웍스,000680,2019-01-11,2630,78803016.0,207251932080.0
LS네트웍스,000680,2019-01-14,2670,78803016.0,210404052720.0
LS네트웍스,000680,2019-01-15,2730,78803016.0,215132233680.0
LS네트웍스,000680,2019-01-16,2735,78803016.0,215526248760.0
LS네트웍스,000680,2019-01-17,2740,78803016.0,215920263840.0
LS네트웍스,000680,2019-01-18,2735,78803016.0,215526248760.0
LS네트웍스,000680,2019-01-21,2740,78803016.0,215920263840.0
LS네트웍스,000680,2019-01-22,2800,78803016.0,220648444800.0
LS네트웍스,000680,2019-01-23,2825,78803016.0,222618520200.0
LS네트웍스,000680,2019-01-24,2885,78803016.0,227346701160.0
LS네트웍스,000680,2019-01-25,2890,78803016.0,227740716240.0
LS네트웍스,000680,2019-01-28,2855,78803016.0,224982610680.0
LS네트웍스,000680,2019-01-29,2855,78803016.0,224982610680.0
LS네트웍스,000680,2019-01-30,2830,78803016.0,223012535280.0
LS네트웍스,000680,2019-01-31,2835,78803016.0,223406550360.0
LS네트웍스,000680,2019-02-01,2825,78803016.0,222618520200.0
LS네트웍스,000680,2019-02-07,2855,78803016.0,224982610680.0
LS네트웍스,000680,2019-02-08,2885,78803016.0,227346701160.0
LS네트웍스,000680,2019-02-11,2880,78803016.0,226952686080.0
LS네트웍스,000680,2019-02-12,2895,78803016.0,228134731320.0
LS네트웍스,000680,2019-02-13,2920,78803016.0,230104806720.0
LS네트웍스,000680,2019-02-14,2925,78803016.0,230498821800.0
LS네트웍스,000680,2019-02-15,2900,78803016.0,228528746400.0
LS네트웍스,000680,2019-02-18,2900,78803016.0,228528746400.0
LS네트웍스,000680,2019-02-19,2905,78803016.0,228922761480.0
LS네트웍스,000680,2019-02-20,2895,78803016.0,228134731320.0
LS네트웍스,000680,2019-02-21,2895,78803016.0,228134731320.0
LS네트웍스,000680,2019-02-22,2875,78803016.0,226558671000.0
LS네트웍스,000680,2019-02-25,2855,78803016.0,224982610680.0
LS네트웍스,000680,2019-02-26,2830,78803016.0,223012535280.0
LS네트웍스,000680,2019-02-27,2835,78803016.0,223406550360.0
LS네트웍스,000680,2019-02-28,2840,78803016.0,223800565440.0
LS네트웍스,000680,2019-03-04,2795,78803016.0,220254429720.0
LS네트웍스,000680,2019-03-05,2760,78803016.0,217496324160.0
LS네트웍스,000680,2019-03-06,2730,78803016.0,215132233680.0
LS네트웍스,000680,2019-03-07,2735,78803016.0,215526248760.0
LS네트웍스,000680,2019-03-08,2670,78803016.0,210404052720.0
LS네트웍스,000680,2019-03-11,2735,78803016.0,215526248760.0
LS네트웍스,000680,2019-03-12,2760,78803016.0,217496324160.0
LS네트웍스,000680,2019-03-13,2775,78803016.0,218678369400.0
LS네트웍스,000680,2019-03-14,2785,78803016.0,219466399560.0
LS네트웍스,000680,2019-03-15,2980,78803016.0,234832987680.0
LS네트웍스,000680,2019-03-18,3475,78803016.0,273840480600.0
LS네트웍스,000680,2019-03-19,3410,78803016.0,268718284560.0
LS네트웍스,000680,2019-03-20,3315,78803016.0,261231998040.0
LS네트웍스,000680,2019-03-21,3200,78803016.0,252169651200.0
LS네트웍스,000680,2019-03-22,3170,78803016.0,249805560720.0
LS네트웍스,000680,2019-03-25,3050,78803016.0,240349198800.0
LS네트웍스,000680,2019-03-26,3020,78803016.0,237985108320.0
LS네트웍스,000680,2019-03-27,3030,78803016.0,238773138480.0
LS네트웍스,000680,2019-03-28,3095,78803016.0,243895334520.0
