name,ticker,year,revenue,operating_income,net_income,equity,operating_margin,revenue_account_nm,op_account_nm,net_account_nm,equity_account_nm,fs_div
케이씨텍,281820,2021,344546239687.0,52101772598.0,41946593487.0,385163372483.0,15.12185204671843,매출,영업이익,당기순이익,자본총계,OFS
케이씨텍,281820,2022,378192950172.0,60336560528.0,55385938675.0,425985366698.0,15.953909373656828,매출,영업이익,당기순이익,자본총계,OFS
케이씨텍,281820,2023,286909703428.0,32703769328.0,31700589259.0,452613440707.0,11.398627839091894,매출,영업이익,당기순이익,자본총계,OFS
케이씨텍,281820,2024,385433971366.0,49783492468.0,52685900043.0,481848727958.0,12.91621812461534,매출,영업이익,당기순이익,자본총계,OFS
케이씨텍,281820,2025,240360746101.0,59965538593.0,53392149112.0,530239452127.0,24.9481413108122,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
디케이티,290550,2016,,,,,,,,,,
디케이티,290550,2017,,,,,,,,,,
디케이티,290550,2018,240165625454.0,8680459187.0,-1680584544.0,28398270322.0,3.6143637002967375,매출액,영업이익,당기순이익(손실),자본총계,CFS
디케이티,290550,2019,337722377825.0,12886301613.0,7942696243.0,58320739396.0,3.81564932000964,매출액,영업이익,당기순이익,자본총계,CFS
디케이티,290550,2020,346146178667.0,14471535471.0,10822106006.0,67294068602.0,4.180758408695861,매출액,영업이익,지배기업소유주,자본총계,CFS
디케이티,290550,2021,315241528615.0,18132892648.0,8744375330.0,78772884187.0,5.752063418695525,매출액,영업이익,지배기업소유주,자본총계,CFS
디케이티,290550,2022,363542945233.0,21185243178.0,19639533722.0,100797285717.0,5.82743894656574,매출액,영업이익,지배기업소유주,자본총계,CFS
디케이티,290550,2023,280218060416.0,14686766746.0,4373432214.0,132431241916.0,5.241192064564518,매출액,영업이익,지배기업소유주,자본총계,CFS
디케이티,290550,2024,403349872283.0,23085704326.0,26872478520.0,181756239964.0,5.723493649652754,매출액,영업이익,지배기업소유주,자본총계,CFS
디케이티,290550,2025,425776296391.0,21573699533.0,23172035965.0,202811862926.0,5.066909481778287,매출액,영업이익,지배기업소유주,자본총계,CFS
피에스케이,319660,2016,,,,,,,,,,
피에스케이,319660,2017,,,,,,,,,,
피에스케이,319660,2018,,,,,,,,,,
피에스케이,319660,2019,85388684997.0,16899953474.0,14971556321.0,187250842746.0,19.79179498383627,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
피에스케이,319660,2020,265729684455.0,31552799554.0,22259442939.0,217378903845.0,11.87402138331418,매출액,영업이익,당기순이익,자본총계,CFS
피에스케이,319660,2021,244890416739.0,94084940603.0,76728411521.0,289070957803.0,38.419200659564446,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
피에스케이,319660,2022,247558039884.0,91842998729.0,77443254531.0,353307517966.0,37.09958229271629,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
피에스케이,319660,2023,187262999789.0,54118591422.0,52520188202.0,392569607133.0,28.899778110453493,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
피에스케이,319660,2024,188456987944.0,83924423263.0,79128216285.0,471716805682.0,44.53240189105545,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
피에스케이,319660,2025,457213151918.0,4012483421.0,78545663379.0,539036262184.0,0.8775958005949113,매출액,영업외손익,지배주주당기순이익,자본총계,CFS
솔브레인,357780,2016,,,,,,,,,,
솔브레인,357780,2017,,,,,,,,,,
솔브레인,357780,2018,,,,,,,,,,
솔브레인,357780,2019,,,,,,,,,,
솔브레인,357780,2020,470067532131.0,103956835667.0,64882603625.0,508450714116.0,22.115298028715788,매출액,영업이익,당기순이익,자본총계,CFS
솔브레인,357780,2021,1023913370455.0,188840618249.0,152220791940.0,652185173671.0,18.44302689055464,매출액,영업이익,당기순이익,자본총계,CFS
솔브레인,357780,2022,1090867446512.0,207050667237.0,167672934020.0,799239312030.0,18.98036905391533,매출액,영업이익,당기순이익,자본총계,CFS
솔브레인,357780,2023,844029122465.0,133488376256.0,130955384417.0,918822162392.0,15.815612601866762,매출액,영업이익,당기순이익,자본총계,CFS
솔브레인,357780,2024,863356156458.0,31305558737.0,119611878137.0,1037335849194.0,3.6260306366996913,매출액,기타이익,당기순이익,자본총계,CFS
솔브레인,357780,2025,923381966875.0,23975353730.0,83989215352.0,1111575813364.0,2.5964719466137884,매출액,기타수익,당기순이익,자본총계,CFS
DL이앤씨,375500,2016,,,,,,,,,,
DL이앤씨,375500,2017,,,,,,,,,,
DL이앤씨,375500,2018,,,,,,,,,,
DL이앤씨,375500,2019,,,,,,,,,,
DL이앤씨,375500,2020,,,,,,,,,,
DL이앤씨,375500,2021,7631650898582.0,957257982914.0,635835953637.0,4497147166036.0,12.543262206763984,매출액,영업이익,당기순이익,자본총계,CFS
DL이앤씨,375500,2022,7496823679468.0,496965230080.0,431557865893.0,4692476509428.0,6.629010516027854,매출액,영업이익,당기순이익,자본총계,CFS
DL이앤씨,375500,2023,7208953031303.0,330659390232.0,202169475522.0,4768781215299.0,4.58678796763133,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
DL이앤씨,375500,2024,8318442435057.0,203121227839.0,229223745163.0,4845710111118.0,2.4418180377491328,매출액,기타수익,당기순이익(손실),자본총계,CFS
DL이앤씨,375500,2025,7402425126660.0,193718373623.0,370189019489.0,5244091831162.0,2.616958230692789,매출액,기타수익,당기순이익(손실),자본총계,CFS
HPSP,403870,2016,,,,,,,,,,
HPSP,403870,2017,,,,,,,,,,
HPSP,403870,2018,,,,,,,,,,
HPSP,403870,2019,,,,,,,,,,
HPSP,403870,2020,,,,,,,,,,
HPSP,403870,2021,,,,,,,,,,
HPSP,403870,2022,159336322822.0,85174462019.0,66005614943.0,195371868774.0,53.45577236280975,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
HPSP,403870,2023,179086660832.0,95206074427.0,80432402487.0,277080288653.0,53.16201328713822,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
HPSP,403870,2024,181401607828.0,93945693775.0,86280231062.0,277910828155.0,51.78878781718226,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
HPSP,403870,2025,172964572189.0,89902342748.0,72662225546.0,308230752232.0,51.97731628518867,매출액,영업이익,당기순이익,자본총계,OFS
파두,440110,2016,,,,,,,,,,
파두,440110,2017,,,,,,,,,,
파두,440110,2018,,,,,,,,,,
파두,440110,2019,,,,,,,,,,
파두,440110,2020,,,,,,,,,,
파두,440110,2021,,,,,,,,,,
파두,440110,2022,,,,,,,,,,
파두,440110,2023,22470905715.0,-58569439226.0,-56832521397.0,186348175638.0,-260.6456542911092,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
파두,440110,2024,43502744974.0,-95048300908.0,-91508531301.0,97946870542.0,-218.4880539487954,매출액,영업이익(손실),당기순손실,자본총계,CFS
파두,440110,2025,92419333233.0,-65469985712.0,-76218175613.0,19794311089.0,-70.84014071703209,매출액,영업손실,당기순손실,자본총계,CFS
HD현대마린솔루션,443060,2016,,,,,,,,,,
HD현대마린솔루션,443060,2017,,,,,,,,,,
HD현대마린솔루션,443060,2018,,,,,,,,,,
HD현대마린솔루션,443060,2019,,,,,,,,,,
HD현대마린솔루션,443060,2020,,,,,,,,,,
HD현대마린솔루션,443060,2021,,,,,,,,,,
HD현대마린솔루션,443060,2022,,,,,,,,,,
HD현대마린솔루션,443060,2023,,,,,,,,,,
HD현대마린솔루션,443060,2024,1745458578779.0,271729951500.0,227940276635.0,773534561558.0,15.567825831196933,매출액,영업이익,당기순이익,자본총계,CFS
HD현대마린솔루션,443060,2025,1982700659426.0,350141338776.0,269571288127.0,824724855468.0,17.659818546555954,매출액,영업이익,당기순이익,자본총계,CFS
